model,target,RMSE,MAE,MAPE(%),R2,best_epoch,fit_seconds,device,seq_len
GRU,日平均负荷,540.47,337.26,4.613,0.7969,72,6.67,cuda,28
GRU,日最高负荷,737.02,462.29,5.127,0.7773,72,6.67,cuda,28
GRU,日最低负荷,320.91,226.98,3.982,0.8864,72,6.67,cuda,28
LSTM,日平均负荷,564.05,347.83,4.762,0.7788,60,6.11,cuda,28
LSTM,日最高负荷,751.24,458.8,5.07,0.7686,60,6.11,cuda,28
LSTM,日最低负荷,306.94,216.45,3.883,0.896,60,6.11,cuda,28
Attention-GRU,日平均负荷,873.01,707.65,9.132,0.4701,45,5.79,cuda,28
Attention-GRU,日最高负荷,1178.8,959.26,9.994,0.4303,45,5.79,cuda,28
Attention-GRU,日最低负荷,682.89,568.01,10.034,0.4854,45,5.79,cuda,28
