target,target_cn,selected_model,model_file,feature_count,features
load_mean,日平均负荷,RandomForest,output\project2\models\load_mean_RandomForest.joblib,22,"['temp_max', 'temp_min', 'temp_avg', 'humidity', 'rainfall', 'temp_range', 'hdd', 'cdd', 'month_sin', 'month_cos', 'dow_sin', 'dow_cos', 'doy_sin', 'doy_cos', 'is_weekend', 'load_mean_lag_1', 'load_mean_lag_7', 'load_mean_lag_14', 'load_mean_roll_mean_7', 'load_mean_roll_std_7', 'load_mean_roll_mean_14', 'load_mean_roll_std_14']"
load_max,日最高负荷,Stacking,output\project2\models\load_max_Stacking.joblib,22,"['temp_max', 'temp_min', 'temp_avg', 'humidity', 'rainfall', 'temp_range', 'hdd', 'cdd', 'month_sin', 'month_cos', 'dow_sin', 'dow_cos', 'doy_sin', 'doy_cos', 'is_weekend', 'load_max_lag_1', 'load_max_lag_7', 'load_max_lag_14', 'load_max_roll_mean_7', 'load_max_roll_std_7', 'load_max_roll_mean_14', 'load_max_roll_std_14']"
load_min,日最低负荷,RandomForest,output\project2\models\load_min_RandomForest.joblib,22,"['temp_max', 'temp_min', 'temp_avg', 'humidity', 'rainfall', 'temp_range', 'hdd', 'cdd', 'month_sin', 'month_cos', 'dow_sin', 'dow_cos', 'doy_sin', 'doy_cos', 'is_weekend', 'load_min_lag_1', 'load_min_lag_7', 'load_min_lag_14', 'load_min_roll_mean_7', 'load_min_roll_std_7', 'load_min_roll_mean_14', 'load_min_roll_std_14']"
