date,target,actual,predicted,model
2014-11-01,日最高负荷,9277.877536,9798.275,XGBoost
2014-11-02,日最高负荷,6778.602784,7692.8945,XGBoost
2014-11-03,日最高负荷,9080.948128,9101.762,XGBoost
2014-11-04,日最高负荷,9266.029408,9271.184,XGBoost
2014-11-05,日最高负荷,9540.623104,9507.705,XGBoost
2014-11-06,日最高负荷,9571.609408,9335.708,XGBoost
2014-11-07,日最高负荷,9330.063424,9314.463,XGBoost
2014-11-08,日最高负荷,8934.409408,8612.547,XGBoost
2014-11-09,日最高负荷,6924.505983999999,7019.148,XGBoost
2014-11-10,日最高负荷,9219.892192,8872.248,XGBoost
2014-11-11,日最高负荷,9297.266848,9057.044,XGBoost
2014-11-12,日最高负荷,9262.50064,9063.215,XGBoost
2014-11-13,日最高负荷,9200.171871999999,9221.626,XGBoost
2014-11-14,日最高负荷,9148.137856,8956.124,XGBoost
2014-11-15,日最高负荷,8740.392832,8505.557,XGBoost
2014-11-16,日最高负荷,6586.8878079999995,6751.3154,XGBoost
2014-11-17,日最高负荷,9028.193152,8462.586,XGBoost
2014-11-18,日最高负荷,9109.968448,8887.742,XGBoost
2014-11-19,日最高负荷,9118.42,8770.495,XGBoost
2014-11-20,日最高负荷,9155.295616,8896.048,XGBoost
2014-11-21,日最高负荷,9175.47904,8928.684,XGBoost
2014-11-22,日最高负荷,8942.85808,8400.464,XGBoost
2014-11-23,日最高负荷,7039.316416,6923.8296,XGBoost
2014-11-24,日最高负荷,9447.367167999999,8864.048,XGBoost
2014-11-25,日最高负荷,9462.94096,9093.198,XGBoost
2014-11-26,日最高负荷,9395.15968,8959.461,XGBoost
2014-11-27,日最高负荷,9414.708448,9049.97,XGBoost
2014-11-28,日最高负荷,9453.638079999999,9113.03,XGBoost
2014-11-29,日最高负荷,9057.151552,8887.347,XGBoost
2014-11-30,日最高负荷,6592.1874880000005,7249.486,XGBoost
2014-12-01,日最高负荷,8594.407168,8531.72,XGBoost
2014-12-02,日最高负荷,8955.685984,8785.367,XGBoost
2014-12-03,日最高负荷,9002.762464,8785.187,XGBoost
2014-12-04,日最高负荷,9073.794976000001,8880.979,XGBoost
2014-12-05,日最高负荷,9103.157535999999,8930.268,XGBoost
2014-12-06,日最高负荷,8742.8416,8570.259,XGBoost
2014-12-07,日最高负荷,6897.6784,6819.608,XGBoost
2014-12-08,日最高负荷,8899.703104,8633.942,XGBoost
2014-12-09,日最高负荷,9011.366848,8849.473,XGBoost
2014-12-10,日最高负荷,9039.853792,8723.741,XGBoost
2014-12-11,日最高负荷,9023.353792,9002.543,XGBoost
2014-12-12,日最高负荷,9060.282783999999,9033.106,XGBoost
2014-12-13,日最高负荷,8736.894016,8608.307,XGBoost
2014-12-14,日最高负荷,6688.216095999999,7019.787,XGBoost
2014-12-15,日最高负荷,8909.042464,8628.555,XGBoost
2014-12-16,日最高负荷,8885.7184,8947.682,XGBoost
2014-12-17,日最高负荷,9030.537855999999,8902.867,XGBoost
2014-12-18,日最高负荷,9084.294976000001,9053.269,XGBoost
2014-12-19,日最高负荷,9193.457536,9086.862,XGBoost
2014-12-20,日最高负荷,8626.00096,8291.396,XGBoost
2014-12-21,日最高负荷,6910.726528,6988.35,XGBoost
2014-12-22,日最高负荷,8891.494336,8672.937,XGBoost
2014-12-23,日最高负荷,9112.796895999998,8904.176,XGBoost
2014-12-24,日最高负荷,9041.502783999998,9101.547,XGBoost
2014-12-25,日最高负荷,9055.009408,9055.136,XGBoost
2014-12-26,日最高负荷,8960.655616,9044.202,XGBoost
2014-12-27,日最高负荷,8899.329088,8481.581,XGBoost
2014-12-28,日最高负荷,7501.186048,7115.2393,XGBoost
2014-12-29,日最高负荷,8738.955616,8766.302,XGBoost
2014-12-30,日最高负荷,8479.017855999999,8321.284,XGBoost
2014-12-31,日最高负荷,7797.769888,8121.308,XGBoost
2014-11-01,日最低负荷,5293.823584,5390.724,XGBoost
2014-11-02,日最低负荷,4577.497695999999,4983.091,XGBoost
2014-11-03,日最低负荷,3919.802944,4243.474,XGBoost
2014-11-04,日最低负荷,4993.692352,4640.7827,XGBoost
2014-11-05,日最低负荷,5118.237856,5090.0645,XGBoost
2014-11-06,日最低负荷,5243.345343999999,5017.401,XGBoost
2014-11-07,日最低负荷,5135.207488,4945.5957,XGBoost
2014-11-08,日最低负荷,5055.459519999999,4890.3315,XGBoost
2014-11-09,日最低负荷,4669.590592,4685.4453,XGBoost
2014-11-10,日最低负荷,4151.307327999999,4192.227,XGBoost
2014-11-11,日最低负荷,5039.565184,4736.0957,XGBoost
2014-11-12,日最低负荷,5077.452351999999,4934.1753,XGBoost
2014-11-13,日最低负荷,5046.385504,4954.72,XGBoost
2014-11-14,日最低负荷,5038.189407999999,4905.087,XGBoost
2014-11-15,日最低负荷,4969.6619200000005,4877.099,XGBoost
2014-11-16,日最低负荷,4518.811072,4645.301,XGBoost
2014-11-17,日最低负荷,3879.82048,3976.9365,XGBoost
2014-11-18,日最低负荷,4930.464064,4668.974,XGBoost
2014-11-19,日最低负荷,4982.845504,4907.72,XGBoost
2014-11-20,日最低负荷,5014.510047999999,4820.6753,XGBoost
2014-11-21,日最低负荷,5013.451552,4868.1875,XGBoost
2014-11-22,日最低负荷,5007.532672,4837.9204,XGBoost
2014-11-23,日最低负荷,4707.294016,4654.43,XGBoost
2014-11-24,日最低负荷,4218.0616,4174.867,XGBoost
2014-11-25,日最低负荷,5141.008768,4801.799,XGBoost
2014-11-26,日最低负荷,5146.7392,4986.4556,XGBoost
2014-11-27,日最低负荷,5091.3016,4964.307,XGBoost
2014-11-28,日最低负荷,5120.229088,4970.1084,XGBoost
2014-11-29,日最低负荷,5138.5164159999995,4966.656,XGBoost
2014-11-30,日最低负荷,4580.901279999999,4794.2427,XGBoost
2014-12-01,日最低负荷,3723.242944,4016.2078,XGBoost
2014-12-02,日最低负荷,4733.876896,4639.345,XGBoost
2014-12-03,日最低负荷,4874.905504,4758.7915,XGBoost
2014-12-04,日最低负荷,4949.8539519999995,4837.256,XGBoost
2014-12-05,日最低负荷,4948.36096,4883.1504,XGBoost
2014-12-06,日最低负荷,4875.327808,4858.486,XGBoost
2014-12-07,日最低负荷,4584.390112,4618.7764,XGBoost
2014-12-08,日最低负荷,4064.904544,3982.6597,XGBoost
2014-12-09,日最低负荷,4889.382784,4696.548,XGBoost
2014-12-10,日最低负荷,4957.948288,4838.1533,XGBoost
2014-12-11,日最低负荷,4971.811552,4869.0317,XGBoost
2014-12-12,日最低负荷,4956.332031999999,4879.8555,XGBoost
2014-12-13,日最低负荷,4918.45984,4829.702,XGBoost
2014-12-14,日最低负荷,4505.642464,4545.3687,XGBoost
2014-12-15,日最低负荷,3901.02016,3990.2605,XGBoost
2014-12-16,日最低负荷,4811.979039999999,4617.137,XGBoost
2014-12-17,日最低负荷,4833.214336,4726.9272,XGBoost
2014-12-18,日最低负荷,4852.912192,4829.994,XGBoost
2014-12-19,日最低负荷,4854.852352,4839.011,XGBoost
2014-12-20,日最低负荷,4761.836896,4689.313,XGBoost
2014-12-21,日最低负荷,4450.8878079999995,4510.3433,XGBoost
2014-12-22,日最低负荷,4035.1112319999997,3942.0386,XGBoost
2014-12-23,日最低负荷,4789.606528,4700.9053,XGBoost
2014-12-24,日最低负荷,4830.504064,4788.4653,XGBoost
2014-12-25,日最低负荷,4861.555456,4818.7095,XGBoost
2014-12-26,日最低负荷,4805.517856,4807.859,XGBoost
2014-12-27,日最低负荷,4826.893792,4740.064,XGBoost
2014-12-28,日最低负荷,4616.671072,4468.553,XGBoost
2014-12-29,日最低负荷,4224.259840000001,4042.2273,XGBoost
2014-12-30,日最低负荷,4578.106048,4174.452,XGBoost
2014-12-31,日最低负荷,4313.017215999999,4156.6704,XGBoost
2014-11-01,日平均负荷,7261.965197999999,7485.252,XGBoost
2014-11-02,日平均负荷,5736.063174,6287.6616,XGBoost
2014-11-03,日平均负荷,6782.311917999999,6613.664,XGBoost
2014-11-04,日平均负荷,7252.651347,6890.281,XGBoost
2014-11-05,日平均负荷,7439.722511,7412.3423,XGBoost
2014-11-06,日平均负荷,7491.739028,7360.5356,XGBoost
2014-11-07,日平均负荷,7350.974571,7257.749,XGBoost
2014-11-08,日平均负荷,6968.838656,6746.9814,XGBoost
2014-11-09,日平均负荷,5780.684435,6026.1055,XGBoost
2014-11-10,日平均负荷,6937.024029,6658.1367,XGBoost
2014-11-11,日平均负荷,7294.753981999999,7173.8706,XGBoost
2014-11-12,日平均负荷,7279.637616,7203.161,XGBoost
2014-11-13,日平均负荷,7240.361184,7144.3965,XGBoost
2014-11-14,日平均负荷,7203.929370999999,7163.6475,XGBoost
2014-11-15,日平均负荷,6846.206856,6756.5435,XGBoost
2014-11-16,日平均负荷,5519.904243,5831.9897,XGBoost
2014-11-17,日平均负荷,6765.934042,6470.85,XGBoost
2014-11-18,日平均负荷,7174.142194,6801.067,XGBoost
2014-11-19,日平均负荷,7195.957452,7088.9966,XGBoost
2014-11-20,日平均负荷,7219.4788,7120.7305,XGBoost
2014-11-21,日平均负荷,7235.328012999999,7100.9727,XGBoost
2014-11-22,日平均负荷,7008.765659,6694.351,XGBoost
2014-11-23,日平均负荷,5864.029069,5977.7515,XGBoost
2014-11-24,日平均负荷,7080.761334,6654.512,XGBoost
2014-11-25,日平均负荷,7428.999897999999,7131.7373,XGBoost
2014-11-26,日平均负荷,7386.132817999999,7105.6797,XGBoost
2014-11-27,日平均负荷,7376.117188,7133.244,XGBoost
2014-11-28,日平均负荷,7411.667459,7130.3496,XGBoost
2014-11-29,日平均负荷,7056.105329999999,6801.903,XGBoost
2014-11-30,日平均负荷,5563.005402,6205.464,XGBoost
2014-12-01,日平均负荷,6449.135627,6431.157,XGBoost
2014-12-02,日平均负荷,6998.600266999999,6784.831,XGBoost
2014-12-03,日平均负荷,7079.23794,7015.7944,XGBoost
2014-12-04,日平均负荷,7166.989860999999,7048.734,XGBoost
2014-12-05,日平均负荷,7156.666283,7131.942,XGBoost
2014-12-06,日平均负荷,6836.1402960000005,6739.196,XGBoost
2014-12-07,日平均负荷,5742.935664,5744.999,XGBoost
2014-12-08,日平均负荷,6783.431559,6580.4062,XGBoost
2014-12-09,日平均负荷,7106.013663999999,6864.147,XGBoost
2014-12-10,日平均负荷,7150.667515,7106.152,XGBoost
2014-12-11,日平均负荷,7140.596225,7128.5513,XGBoost
2014-12-12,日平均负荷,7157.913763,7154.01,XGBoost
2014-12-13,日平均负荷,6855.1882,6756.601,XGBoost
2014-12-14,日平均负荷,5580.151347,5860.09,XGBoost
2014-12-15,日平均负荷,6737.633871999999,6598.5186,XGBoost
2014-12-16,日平均负荷,7014.665661999999,6768.768,XGBoost
2014-12-17,日平均负荷,7094.243409999999,6977.8228,XGBoost
2014-12-18,日平均负荷,7165.763924999999,7061.275,XGBoost
2014-12-19,日平均负荷,7202.13205,7134.711,XGBoost
2014-12-20,日平均负荷,6754.483963,6360.2954,XGBoost
2014-12-21,日平均负荷,5688.339731,5587.23,XGBoost
2014-12-22,日平均负荷,6731.449680999999,6603.1416,XGBoost
2014-12-23,日平均负荷,7175.442311,6815.7627,XGBoost
2014-12-24,日平均负荷,7095.792178,7152.2617,XGBoost
2014-12-25,日平均负荷,7122.141599,7014.3623,XGBoost
2014-12-26,日平均负荷,7073.389654,7088.4087,XGBoost
2014-12-27,日平均负荷,6912.876737,6646.761,XGBoost
2014-12-28,日平均负荷,6078.493122,5837.371,XGBoost
2014-12-29,日平均负荷,6707.0431,6669.129,XGBoost
2014-12-30,日平均负荷,6627.303336,6306.488,XGBoost
2014-12-31,日平均负荷,5880.430551,6101.876,XGBoost
